COD_POSICAO,SG_AREA,COD_ITEM,DESC_GABARITO,COD_HABILIDADE,ITEN_ABANDONO,DESC_MOTIVO_ABANDONO,NUM_PARAMETRO_A,NUM_PARAMETRO_B,NUM_PARAMETRO_C,COD_PROVA,DESC_COR_PROVA,COD_TIPO_LINGUA,COD_ITEM_ADPTADO,DATA_PROCESSAMENTO
3,LC,112079,C,5,0,,3.34262,0.93144,0.20515,1028,BRANCA,0,,10/12/2022
5,LC,67609,C,6,0,,2.06388,0.59185,0.21869,1028,BRANCA,0,,10/12/2022
1,LC,67545,C,8,0,,2.23365,0.84251,0.17953,1028,BRANCA,1,,10/12/2022
2,LC,111944,B,8,0,,2.1579,0.58235,0.20678,1028,BRANCA,1,,10/12/2022
4,LC,9268,C,6,0,,2.30468,0.68077,0.20934,1028,BRANCA,1,,10/12/2022
5,LC,97984,E,7,0,,3.27597,0.79399,0.1544,1028,BRANCA,1,,10/12/2022
6,LC,111939,D,3,0,,2.02828,0.9926,0.1888,1028,BRANCA,,,10/12/2022
8,LC,112128,A,4,0,,1.46464,1.12493,0.18123,1028,BRANCA,,,10/12/2022
9,LC,119764,E,13,0,,2.46987,-0.08945,0.20092,1028,BRANCA,,,10/12/2022
10,LC,120084,B,13,0,,1.32025,1.13556,0.20946,1028,BRANCA,,,10/12/2022
12,LC,119739,B,20,0,,1.11988,1.44659,0.17326,1028,BRANCA,,,10/12/2022
13,LC,43080,A,21,0,,1.00674,-0.74544,0.18741,1028,BRANCA,,,10/12/2022
14,LC,120114,C,22,0,,2.48866,0.30902,0.20387,1028,BRANCA,,,10/12/2022
16,LC,120174,C,27,0,,2.67436,0.09087,0.13757,1028,BRANCA,,,10/12/2022
17,LC,85663,A,30,0,,2.2578,1.2524,0.25378,1028,BRANCA,,,10/12/2022
18,LC,120629,C,30,0,,1.8234,0.76304,0.12221,1028,BRANCA,,,10/12/2022
20,LC,120674,E,2,0,,1.59469,0.49213,0.16706,1028,BRANCA,,,10/12/2022
21,LC,84880,X,11,1,Anulado,,,,1028,BRANCA,,,10/12/2022
22,LC,120085,A,13,0,,1.43818,0.31772,0.21095,1028,BRANCA,,,10/12/2022
24,LC,82242,C,12,0,,2.48607,0.19949,0.21379,1028,BRANCA,,,10/12/2022
25,LC,119765,E,22,0,,1.04992,-0.36652,0.17893,1028,BRANCA,,,10/12/2022
26,LC,118266,A,16,0,,1.58528,0.31435,0.15969,1028,BRANCA,,,10/12/2022
28,LC,120647,D,28,0,,3.11212,0.62405,0.20494,1028,BRANCA,,,10/12/2022
30,LC,55078,C,17,0,,2.72335,1.71547,0.1883,1028,BRANCA,,,10/12/2022
32,LC,111898,B,3,0,,1.67195,1.2542,0.22338,1028,BRANCA,,,10/12/2022
33,LC,82434,A,1,0,,1.73199,0.13127,0.23765,1028,BRANCA,,,10/12/2022
34,LC,86463,A,16,0,,3.49103,1.29965,0.11694,1028,BRANCA,,,10/12/2022
36,LC,119736,B,25,0,,1.23603,0.56456,0.2089,1028,BRANCA,,,10/12/2022
37,LC,120722,B,25,0,,1.91409,0.83223,0.23711,1028,BRANCA,,,10/12/2022
38,LC,120156,A,26,0,,1.85071,0.0684,0.15773,1028,BRANCA,,,10/12/2022
40,LC,88924,E,9,0,,2.71983,0.51496,0.16173,1028,BRANCA,,,10/12/2022
41,LC,89614,B,10,0,,3.45079,1.51281,0.12876,1028,BRANCA,,,10/12/2022
42,LC,119699,B,11,0,,3.29063,-0.05469,0.1959,1028,BRANCA,,,10/12/2022
44,LC,111900,A,3,0,,1.9751,0.24826,0.19171,1028,BRANCA,,,10/12/2022
1,LC,25537,A,8,0,,2.72437,0.74259,0.13925,1028,BRANCA,0,,10/12/2022
45,LC,120629,C,30,0,,1.8234,0.76304,0.12221,1029,AMARELA,,,10/12/2022
41,LC,120174,C,27,0,,2.67436,0.09087,0.13757,1029,AMARELA,,,10/12/2022
37,LC,119736,B,25,0,,1.23603,0.56456,0.2089,1029,AMARELA,,,10/12/2022
17,LC,119699,B,11,0,,3.29063,-0.05469,0.1959,1029,AMARELA,,,10/12/2022
15,LC,88924,E,9,0,,2.71983,0.51496,0.16173,1029,AMARELA,,,10/12/2022
33,LC,120114,C,22,0,,2.48866,0.30902,0.20387,1029,AMARELA,,,10/12/2022
9,LC,27828,A,2,0,,1.61612,-0.10068,0.20142,1029,AMARELA,,,10/12/2022
31,LC,119739,B,20,0,,1.11988,1.44659,0.17326,1029,AMARELA,,,10/12/2022
5,LC,111944,B,8,0,,2.1579,0.58235,0.20678,1029,AMARELA,1,,10/12/2022
1,LC,112094,B,5,0,,1.25458,-0.04648,0.20167,1029,AMARELA,1,,10/12/2022
29,LC,111900,A,3,0,,1.9751,0.24826,0.19171,1029,AMARELA,,,10/12/2022
4,LC,118133,D,7,0,,2.70649,1.1553,0.18273,1029,AMARELA,0,,10/12/2022
2,LC,41839,E,5,0,,3.13555,0.53914,0.20601,1029,AMARELA,0,,10/12/2022
25,LC,82434,A,1,0,,1.73199,0.13127,0.23765,1029,AMARELA,,,10/12/2022
13,LC,112128,A,4,0,,1.46464,1.12493,0.18123,1029,AMARELA,,,10/12/2022
21,LC,82242,C,12,0,,2.48607,0.19949,0.21379,1029,AMARELA,,,10/12/2022
3,LC,67609,C,6,0,,2.06388,0.59185,0.21869,1029,AMARELA,0,,10/12/2022
5,LC,25537,A,8,0,,2.72437,0.74259,0.13925,1029,AMARELA,0,,10/12/2022
2,LC,9268,C,6,0,,2.30468,0.68077,0.20934,1029,AMARELA,1,,10/12/2022
3,LC,97984,E,7,0,,3.27597,0.79399,0.1544,1029,AMARELA,1,,10/12/2022
4,LC,67545,C,8,0,,2.23365,0.84251,0.17953,1029,AMARELA,1,,10/12/2022
6,LC,29073,B,24,0,,2.30118,0.44258,0.20393,1029,AMARELA,,,10/12/2022
7,LC,120674,E,2,0,,1.59469,0.49213,0.16706,1029,AMARELA,,,10/12/2022
8,LC,55078,C,17,0,,2.72335,1.71547,0.1883,1029,AMARELA,,,10/12/2022
10,LC,111898,B,3,0,,1.67195,1.2542,0.22338,1029,AMARELA,,,10/12/2022
11,LC,111939,D,3,0,,2.02828,0.9926,0.1888,1029,AMARELA,,,10/12/2022
12,LC,111825,D,4,0,,2.36239,1.7883,0.13759,1029,AMARELA,,,10/12/2022
14,LC,95314,A,9,0,,2.0842,0.44047,0.22125,1029,AMARELA,,,10/12/2022
16,LC,89614,B,10,0,,3.45079,1.51281,0.12876,1029,AMARELA,,,10/12/2022
18,LC,84880,X,11,1,Anulado,,,,1029,AMARELA,,,10/12/2022
19,LC,120085,A,13,0,,1.43818,0.31772,0.21095,1029,AMARELA,,,10/12/2022
20,LC,81988,C,12,0,,1.09507,0.92116,0.22197,1029,AMARELA,,,10/12/2022
22,LC,119764,E,13,0,,2.46987,-0.08945,0.20092,1029,AMARELA,,,10/12/2022
23,LC,120084,B,13,0,,1.32025,1.13556,0.20946,1029,AMARELA,,,10/12/2022
24,LC,29119,A,12,0,,1.70407,-0.2074,0.21485,1029,AMARELA,,,10/12/2022
26,LC,86463,A,16,0,,3.49103,1.29965,0.11694,1029,AMARELA,,,10/12/2022
27,LC,26253,A,17,0,,2.46915,0.92426,0.22598,1029,AMARELA,,,10/12/2022
28,LC,24590,D,17,0,,3.36612,2.15008,0.14141,1029,AMARELA,,,10/12/2022
30,LC,43311,D,19,0,,3.32626,0.88373,0.19599,1029,AMARELA,,,10/12/2022
32,LC,43080,A,21,0,,1.00674,-0.74544,0.18741,1029,AMARELA,,,10/12/2022
34,LC,119765,E,22,0,,1.04992,-0.36652,0.17893,1029,AMARELA,,,10/12/2022
35,LC,118266,A,16,0,,1.58528,0.31435,0.15969,1029,AMARELA,,,10/12/2022
36,LC,87221,E,23,0,,1.61696,-0.28214,0.20926,1029,AMARELA,,,10/12/2022
38,LC,120722,B,25,0,,1.91409,0.83223,0.23711,1029,AMARELA,,,10/12/2022
39,LC,120156,A,26,0,,1.85071,0.0684,0.15773,1029,AMARELA,,,10/12/2022
40,LC,120374,B,27,0,,2.75031,1.07064,0.12599,1029,AMARELA,,,10/12/2022
42,LC,120647,D,28,0,,3.11212,0.62405,0.20494,1029,AMARELA,,,10/12/2022
43,LC,120649,A,29,0,,2.24442,0.51708,0.11092,1029,AMARELA,,,10/12/2022
44,LC,85663,A,30,0,,2.2578,1.2524,0.25378,1029,AMARELA,,,10/12/2022
1,LC,112079,C,5,0,,3.34262,0.93144,0.20515,1029,AMARELA,0,,10/12/2022
23,LC,120084,B,13,0,,1.32025,1.13556,0.20946,1030,AMARELA,,,10/12/2022
15,LC,88924,E,9,0,,2.71983,0.51496,0.16173,1030,AMARELA,,,10/12/2022
19,LC,120085,A,13,0,,1.43818,0.31772,0.21095,1030,AMARELA,,,10/12/2022
7,LC,120674,E,2,0,,1.59469,0.49213,0.16706,1030,AMARELA,,,10/12/2022
11,LC,111939,D,3,0,,2.02828,0.9926,0.1888,1030,AMARELA,,,10/12/2022
1,LC,112094,B,5,0,,1.25458,-0.04648,0.20167,1030,AMARELA,1,,10/12/2022
4,LC,118133,D,7,0,,2.70649,1.1553,0.18273,1030,AMARELA,0,,10/12/2022
3,LC,97984,E,7,0,,3.27597,0.79399,0.1544,1030,AMARELA,1,,10/12/2022
2,LC,41839,E,5,0,,3.13555,0.53914,0.20601,1030,AMARELA,0,,10/12/2022
43,LC,120649,A,29,0,,2.24442,0.51708,0.11092,1030,AMARELA,,,10/12/2022
39,LC,120156,A,26,0,,1.85071,0.0684,0.15773,1030,AMARELA,,,10/12/2022
35,LC,118266,A,16,0,,1.58528,0.31435,0.15969,1030,AMARELA,,,10/12/2022
27,LC,26253,A,17,0,,2.46915,0.92426,0.22598,1030,AMARELA,,,10/12/2022
31,LC,119739,B,20,0,,1.11988,1.44659,0.17326,1030,AMARELA,,,10/12/2022
3,LC,67609,C,6,0,,2.06388,0.59185,0.21869,1030,AMARELA,0,,10/12/2022
5,LC,25537,A,8,0,,2.72437,0.74259,0.13925,1030,AMARELA,0,,10/12/2022
2,LC,9268,C,6,0,,2.30468,0.68077,0.20934,1030,AMARELA,1,,10/12/2022
4,LC,67545,C,8,0,,2.23365,0.84251,0.17953,1030,AMARELA,1,,10/12/2022
5,LC,111944,B,8,0,,2.1579,0.58235,0.20678,1030,AMARELA,1,,10/12/2022
6,LC,29073,B,24,0,,2.30118,0.44258,0.20393,1030,AMARELA,,,10/12/2022
8,LC,55078,C,17,0,,2.72335,1.71547,0.1883,1030,AMARELA,,,10/12/2022
9,LC,27828,A,2,0,,1.61612,-0.10068,0.20142,1030,AMARELA,,,10/12/2022
10,LC,111898,B,3,0,,1.67195,1.2542,0.22338,1030,AMARELA,,,10/12/2022
12,LC,111825,D,4,0,,2.36239,1.7883,0.13759,1030,AMARELA,,,10/12/2022
13,LC,112128,A,4,0,,1.46464,1.12493,0.18123,1030,AMARELA,,,10/12/2022
14,LC,95314,A,9,0,,2.0842,0.44047,0.22125,1030,AMARELA,,,10/12/2022
16,LC,89614,B,10,0,,3.45079,1.51281,0.12876,1030,AMARELA,,,10/12/2022
17,LC,119699,B,11,0,,3.29063,-0.05469,0.1959,1030,AMARELA,,,10/12/2022
18,LC,84880,X,11,1,Anulado,,,,1030,AMARELA,,,10/12/2022
20,LC,81988,C,12,0,,1.09507,0.92116,0.22197,1030,AMARELA,,,10/12/2022
21,LC,82242,C,12,0,,2.48607,0.19949,0.21379,1030,AMARELA,,,10/12/2022
22,LC,119764,E,13,0,,2.46987,-0.08945,0.20092,1030,AMARELA,,,10/12/2022
24,LC,29119,A,12,0,,1.70407,-0.2074,0.21485,1030,AMARELA,,,10/12/2022
25,LC,82434,A,1,0,,1.73199,0.13127,0.23765,1030,AMARELA,,,10/12/2022
26,LC,86463,A,16,0,,3.49103,1.29965,0.11694,1030,AMARELA,,,10/12/2022
28,LC,24590,D,17,0,,3.36612,2.15008,0.14141,1030,AMARELA,,,10/12/2022
29,LC,111900,A,3,0,,1.9751,0.24826,0.19171,1030,AMARELA,,,10/12/2022
30,LC,43311,D,19,0,,3.32626,0.88373,0.19599,1030,AMARELA,,,10/12/2022
32,LC,43080,A,21,0,,1.00674,-0.74544,0.18741,1030,AMARELA,,,10/12/2022
33,LC,120114,C,22,0,,2.48866,0.30902,0.20387,1030,AMARELA,,,10/12/2022
34,LC,119765,E,22,0,,1.04992,-0.36652,0.17893,1030,AMARELA,,,10/12/2022
36,LC,87221,E,23,0,,1.61696,-0.28214,0.20926,1030,AMARELA,,,10/12/2022
37,LC,119736,B,25,0,,1.23603,0.56456,0.2089,1030,AMARELA,,,10/12/2022
38,LC,120722,B,25,0,,1.91409,0.83223,0.23711,1030,AMARELA,,,10/12/2022
40,LC,120374,B,27,0,,2.75031,1.07064,0.12599,1030,AMARELA,,,10/12/2022
41,LC,120174,C,27,0,,2.67436,0.09087,0.13757,1030,AMARELA,,,10/12/2022
42,LC,120647,D,28,0,,3.11212,0.62405,0.20494,1030,AMARELA,,,10/12/2022
44,LC,85663,A,30,0,,2.2578,1.2524,0.25378,1030,AMARELA,,,10/12/2022
45,LC,120629,C,30,0,,1.8234,0.76304,0.12221,1030,AMARELA,,,10/12/2022
1,LC,112079,C,5,0,,3.34262,0.93144,0.20515,1030,AMARELA,0,,10/12/2022
25,LC,82434,A,1,0,,1.73199,0.13127,0.23765,1031,LARANJA,,1,10/12/2022
21,LC,82242,C,12,0,,2.48607,0.19949,0.21379,1031,LARANJA,,1,10/12/2022
17,LC,119699,B,11,0,,3.29063,-0.05469,0.1959,1031,LARANJA,,1,10/12/2022
19,LC,120085,A,13,0,,1.43818,0.31772,0.21095,1031,LARANJA,,1,10/12/2022
13,LC,112128,A,4,0,,1.46464,1.12493,0.18123,1031,LARANJA,,1,10/12/2022
9,LC,27828,A,2,0,,1.61612,-0.10068,0.20142,1031,LARANJA,,1,10/12/2022
5,LC,111944,B,8,0,,2.1579,0.58235,0.20678,1031,LARANJA,1,1,10/12/2022
29,LC,111900,A,3,0,,1.9751,0.24826,0.19171,1031,LARANJA,,1,10/12/2022
3,LC,97984,E,7,0,,3.27597,0.79399,0.1544,1031,LARANJA,1,1,10/12/2022
1,LC,112094,B,5,0,,1.25458,-0.04648,0.20167,1031,LARANJA,1,1,10/12/2022
2,LC,41839,E,5,0,,3.13555,0.53914,0.20601,1031,LARANJA,0,1,10/12/2022
41,LC,120174,C,27,0,,2.67436,0.09087,0.13757,1031,LARANJA,,1,10/12/2022
33,LC,120114,C,22,0,,2.48866,0.30902,0.20387,1031,LARANJA,,1,10/12/2022
37,LC,119736,B,25,0,,1.23603,0.56456,0.2089,1031,LARANJA,,1,10/12/2022
3,LC,67609,C,6,0,,2.06388,0.59185,0.21869,1031,LARANJA,0,1,10/12/2022
4,LC,118133,D,7,0,,2.70649,1.1553,0.18273,1031,LARANJA,0,1,10/12/2022
5,LC,25537,A,8,0,,2.72437,0.74259,0.13925,1031,LARANJA,0,1,10/12/2022
2,LC,9268,C,6,0,,2.30468,0.68077,0.20934,1031,LARANJA,1,1,10/12/2022
4,LC,67545,C,8,0,,2.23365,0.84251,0.17953,1031,LARANJA,1,1,10/12/2022
6,LC,29073,B,24,0,,2.30118,0.44258,0.20393,1031,LARANJA,,1,10/12/2022
7,LC,15056,D,17,0,,1.463,0.534,0.175,1031,LARANJA,,1,10/12/2022
8,LC,55078,C,17,0,,2.72335,1.71547,0.1883,1031,LARANJA,,1,10/12/2022
10,LC,111898,B,3,0,,1.67195,1.2542,0.22338,1031,LARANJA,,1,10/12/2022
11,LC,111939,D,3,0,,2.02828,0.9926,0.1888,1031,LARANJA,,1,10/12/2022
12,LC,111825,D,4,0,,2.36239,1.7883,0.13759,1031,LARANJA,,1,10/12/2022
14,LC,95314,A,9,0,,2.0842,0.44047,0.22125,1031,LARANJA,,1,10/12/2022
15,LC,88924,E,9,0,,2.71983,0.51496,0.16173,1031,LARANJA,,1,10/12/2022
16,LC,89614,B,10,0,,3.45079,1.51281,0.12876,1031,LARANJA,,1,10/12/2022
18,LC,84880,D,11,0,,3.35883,1.44189,0.1432,1031,LARANJA,,1,10/12/2022
20,LC,43037,C,15,0,,2.27696,0.10664,0.18878,1031,LARANJA,,1,10/12/2022
22,LC,119764,E,13,0,,2.46987,-0.08945,0.20092,1031,LARANJA,,1,10/12/2022
23,LC,120084,B,13,0,,1.32025,1.13556,0.20946,1031,LARANJA,,1,10/12/2022
24,LC,29119,A,12,0,,1.70407,-0.2074,0.21485,1031,LARANJA,,1,10/12/2022
26,LC,86463,A,16,0,,3.49103,1.29965,0.11694,1031,LARANJA,,1,10/12/2022
27,LC,26253,A,17,0,,2.46915,0.92426,0.22598,1031,LARANJA,,1,10/12/2022
28,LC,24590,D,17,0,,3.36612,2.15008,0.14141,1031,LARANJA,,1,10/12/2022
30,LC,43311,D,19,0,,3.32626,0.88373,0.19599,1031,LARANJA,,1,10/12/2022
31,LC,119739,B,20,0,,1.11988,1.44659,0.17326,1031,LARANJA,,1,10/12/2022
32,LC,43080,A,21,0,,1.00674,-0.74544,0.18741,1031,LARANJA,,1,10/12/2022
34,LC,119765,E,22,0,,1.04992,-0.36652,0.17893,1031,LARANJA,,1,10/12/2022
35,LC,27803,B,25,0,,1.33515,0.11047,0.20302,1031,LARANJA,,1,10/12/2022
36,LC,87221,E,23,0,,1.61696,-0.28214,0.20926,1031,LARANJA,,1,10/12/2022
38,LC,120722,B,25,0,,1.91409,0.83223,0.23711,1031,LARANJA,,1,10/12/2022
39,LC,120156,A,26,0,,1.85071,0.0684,0.15773,1031,LARANJA,,1,10/12/2022
40,LC,120374,B,27,0,,2.75031,1.07064,0.12599,1031,LARANJA,,1,10/12/2022
42,LC,120647,D,28,0,,3.11212,0.62405,0.20494,1031,LARANJA,,1,10/12/2022
43,LC,120649,A,29,0,,2.24442,0.51708,0.11092,1031,LARANJA,,1,10/12/2022
44,LC,85663,A,30,0,,2.2578,1.2524,0.25378,1031,LARANJA,,1,10/12/2022
45,LC,120629,C,30,0,,1.8234,0.76304,0.12221,1031,LARANJA,,1,10/12/2022
1,LC,112079,C,5,0,,3.34262,0.93144,0.20515,1031,LARANJA,0,1,10/12/2022
31,LC,119739,B,20,0,,1.11988,1.44659,0.17326,1032,LARANJA,,1,10/12/2022
35,LC,27803,B,25,0,,1.33515,0.11047,0.20302,1032,LARANJA,,1,10/12/2022
27,LC,26253,A,17,0,,2.46915,0.92426,0.22598,1032,LARANJA,,1,10/12/2022
23,LC,120084,B,13,0,,1.32025,1.13556,0.20946,1032,LARANJA,,1,10/12/2022
19,LC,120085,A,13,0,,1.43818,0.31772,0.21095,1032,LARANJA,,1,10/12/2022
15,LC,88924,E,9,0,,2.71983,0.51496,0.16173,1032,LARANJA,,1,10/12/2022
39,LC,120156,A,26,0,,1.85071,0.0684,0.15773,1032,LARANJA,,1,10/12/2022
7,LC,15056,D,17,0,,1.463,0.534,0.175,1032,LARANJA,,1,10/12/2022
11,LC,111939,D,3,0,,2.02828,0.9926,0.1888,1032,LARANJA,,1,10/12/2022
5,LC,111944,B,8,0,,2.1579,0.58235,0.20678,1032,LARANJA,1,1,10/12/2022
37,LC,119736,B,25,0,,1.23603,0.56456,0.2089,1032,LARANJA,,1,10/12/2022
3,LC,97984,E,7,0,,3.27597,0.79399,0.1544,1032,LARANJA,1,1,10/12/2022
4,LC,118133,D,7,0,,2.70649,1.1553,0.18273,1032,LARANJA,0,1,10/12/2022
43,LC,120649,A,29,0,,2.24442,0.51708,0.11092,1032,LARANJA,,1,10/12/2022
2,LC,41839,E,5,0,,3.13555,0.53914,0.20601,1032,LARANJA,0,1,10/12/2022
3,LC,67609,C,6,0,,2.06388,0.59185,0.21869,1032,LARANJA,0,1,10/12/2022
5,LC,25537,A,8,0,,2.72437,0.74259,0.13925,1032,LARANJA,0,1,10/12/2022
1,LC,112094,B,5,0,,1.25458,-0.04648,0.20167,1032,LARANJA,1,1,10/12/2022
2,LC,9268,C,6,0,,2.30468,0.68077,0.20934,1032,LARANJA,1,1,10/12/2022
4,LC,67545,C,8,0,,2.23365,0.84251,0.17953,1032,LARANJA,1,1,10/12/2022
6,LC,29073,B,24,0,,2.30118,0.44258,0.20393,1032,LARANJA,,1,10/12/2022
8,LC,55078,C,17,0,,2.72335,1.71547,0.1883,1032,LARANJA,,1,10/12/2022
9,LC,27828,A,2,0,,1.61612,-0.10068,0.20142,1032,LARANJA,,1,10/12/2022
10,LC,111898,B,3,0,,1.67195,1.2542,0.22338,1032,LARANJA,,1,10/12/2022
12,LC,111825,D,4,0,,2.36239,1.7883,0.13759,1032,LARANJA,,1,10/12/2022
13,LC,112128,A,4,0,,1.46464,1.12493,0.18123,1032,LARANJA,,1,10/12/2022
14,LC,95314,A,9,0,,2.0842,0.44047,0.22125,1032,LARANJA,,1,10/12/2022
16,LC,89614,B,10,0,,3.45079,1.51281,0.12876,1032,LARANJA,,1,10/12/2022
17,LC,119699,B,11,0,,3.29063,-0.05469,0.1959,1032,LARANJA,,1,10/12/2022
18,LC,84880,D,11,0,,3.35883,1.44189,0.1432,1032,LARANJA,,1,10/12/2022
20,LC,43037,C,15,0,,2.27696,0.10664,0.18878,1032,LARANJA,,1,10/12/2022
21,LC,82242,C,12,0,,2.48607,0.19949,0.21379,1032,LARANJA,,1,10/12/2022
22,LC,119764,E,13,0,,2.46987,-0.08945,0.20092,1032,LARANJA,,1,10/12/2022
24,LC,29119,A,12,0,,1.70407,-0.2074,0.21485,1032,LARANJA,,1,10/12/2022
25,LC,82434,A,1,0,,1.73199,0.13127,0.23765,1032,LARANJA,,1,10/12/2022
26,LC,86463,A,16,0,,3.49103,1.29965,0.11694,1032,LARANJA,,1,10/12/2022
28,LC,24590,D,17,0,,3.36612,2.15008,0.14141,1032,LARANJA,,1,10/12/2022
29,LC,111900,A,3,0,,1.9751,0.24826,0.19171,1032,LARANJA,,1,10/12/2022
30,LC,43311,D,19,0,,3.32626,0.88373,0.19599,1032,LARANJA,,1,10/12/2022
32,LC,43080,A,21,0,,1.00674,-0.74544,0.18741,1032,LARANJA,,1,10/12/2022
33,LC,120114,C,22,0,,2.48866,0.30902,0.20387,1032,LARANJA,,1,10/12/2022
34,LC,119765,E,22,0,,1.04992,-0.36652,0.17893,1032,LARANJA,,1,10/12/2022
36,LC,87221,E,23,0,,1.61696,-0.28214,0.20926,1032,LARANJA,,1,10/12/2022
38,LC,120722,B,25,0,,1.91409,0.83223,0.23711,1032,LARANJA,,1,10/12/2022
40,LC,120374,B,27,0,,2.75031,1.07064,0.12599,1032,LARANJA,,1,10/12/2022
41,LC,120174,C,27,0,,2.67436,0.09087,0.13757,1032,LARANJA,,1,10/12/2022
42,LC,120647,D,28,0,,3.11212,0.62405,0.20494,1032,LARANJA,,1,10/12/2022
44,LC,85663,A,30,0,,2.2578,1.2524,0.25378,1032,LARANJA,,1,10/12/2022
45,LC,120629,C,30,0,,1.8234,0.76304,0.12221,1032,LARANJA,,1,10/12/2022
1,LC,112079,C,5,0,,3.34262,0.93144,0.20515,1032,LARANJA,0,1,10/12/2022
137,MT,126019,E,6,0,,0.37654,4.78322,0.0371,899,AZUL,,,10/12/2022
138,MT,117674,X,,1,Anulado,,,,899,AZUL,,,10/12/2022
139,MT,95820,E,29,0,,1.50171,0.5697,0.1956,899,AZUL,,,10/12/2022
140,MT,96226,B,29,0,,2.43365,1.57204,0.13348,899,AZUL,,,10/12/2022
141,MT,117692,A,19,0,,2.10164,1.59278,0.09668,899,AZUL,,,10/12/2022
142,MT,117731,B,30,0,,3.77336,2.88467,0.17343,899,AZUL,,,10/12/2022
143,MT,86433,D,26,0,,1.67858,0.94544,0.07498,899,AZUL,,,10/12/2022
144,MT,39923,D,27,0,,3.3336,1.47451,0.06764,899,AZUL,,,10/12/2022
145,MT,59925,C,28,0,,1.41349,2.47483,0.26937,899,AZUL,,,10/12/2022
146,MT,111459,E,28,0,,3.23662,1.93237,0.16879,899,AZUL,,,10/12/2022
147,MT,84258,C,25,0,,1.85811,1.0645,0.1004,899,AZUL,,,10/12/2022
148,MT,30751,C,27,0,,1.62419,1.46799,0.17131,899,AZUL,,,10/12/2022
149,MT,97598,B,24,0,,1.91435,1.09123,0.14146,899,AZUL,,,10/12/2022
150,MT,15454,C,25,0,,2.32415,1.68956,0.10646,899,AZUL,,,10/12/2022
151,MT,85219,C,26,0,,1.53863,1.95839,0.19274,899,AZUL,,,10/12/2022
152,MT,81869,E,21,0,,0.38226,4.96788,0.08061,899,AZUL,,,10/12/2022
153,MT,117852,C,11,0,,2.14382,1.53236,0.18146,899,AZUL,,,10/12/2022
154,MT,89238,D,24,0,,1.92749,2.43343,0.24023,899,AZUL,,,10/12/2022
155,MT,117675,C,18,0,,2.23694,1.91314,0.17071,899,AZUL,,,10/12/2022
156,MT,67990,A,20,0,,1.72104,2.33151,0.16043,899,AZUL,,,10/12/2022
157,MT,96222,E,4,0,,2.05592,2.38315,0.1479,899,AZUL,,,10/12/2022
158,MT,59786,B,16,0,,2.1684,2.3852,0.14308,899,AZUL,,,10/12/2022
159,MT,88357,A,16,0,,2.34295,2.34886,0.13174,899,AZUL,,,10/12/2022
160,MT,117902,D,17,0,,2.8311,1.0422,0.22906,899,AZUL,,,10/12/2022
161,MT,111716,E,15,0,,2.68165,2.10496,0.14922,899,AZUL,,,10/12/2022
162,MT,88518,A,15,0,,2.25826,1.27898,0.13427,899,AZUL,,,10/12/2022
163,MT,117831,B,10,0,,2.46378,2.21305,0.18781,899,AZUL,,,10/12/2022
164,MT,111521,B,22,0,,1.02386,0.77599,0.14727,899,AZUL,,,10/12/2022
165,MT,117832,D,12,0,,2.72456,2.09992,0.08091,899,AZUL,,,10/12/2022
166,MT,66618,B,9,0,,2.37606,1.82229,0.17489,899,AZUL,,,10/12/2022
167,MT,82880,D,14,0,,2.15753,1.94018,0.20437,899,AZUL,,,10/12/2022
168,MT,117624,E,7,0,,1.50255,2.16194,0.08889,899,AZUL,,,10/12/2022
169,MT,30420,D,8,0,,1.50712,2.23062,0.13965,899,AZUL,,,10/12/2022
170,MT,27471,C,8,0,,1.45834,2.40851,0.19555,899,AZUL,,,10/12/2022
171,MT,88461,E,13,0,,2.26058,1.88581,0.08167,899,AZUL,,,10/12/2022
172,MT,86767,D,4,0,,1.71655,1.49877,0.15898,899,AZUL,,,10/12/2022
173,MT,30781,C,4,0,,1.44209,1.37865,0.14881,899,AZUL,,,10/12/2022
174,MT,83741,C,5,0,,1.35014,1.30326,0.25759,899,AZUL,,,10/12/2022
175,MT,111476,A,7,0,,1.47905,1.59921,0.16153,899,AZUL,,,10/12/2022
176,MT,67554,D,1,0,,1.68298,1.21252,0.14575,899,AZUL,,,10/12/2022
177,MT,37576,D,1,0,,2.48037,1.4025,0.20245,899,AZUL,,,10/12/2022
178,MT,30836,C,3,0,,3.29525,1.21452,0.20483,899,AZUL,,,10/12/2022
179,MT,117923,A,2,0,,2.75345,1.87459,0.13839,899,AZUL,,,10/12/2022
180,MT,24895,B,3,0,,1.78096,1.71637,0.13024,899,AZUL,,,10/12/2022
136,MT,15209,E,2,0,,1.38496,1.73939,0.14078,899,AZUL,,,10/12/2022
137,MT,37576,D,1,0,,2.48037,1.4025,0.20245,900,AMARELA,,,10/12/2022
138,MT,30836,C,3,0,,3.29525,1.21452,0.20483,900,AMARELA,,,10/12/2022
139,MT,117923,A,2,0,,2.75345,1.87459,0.13839,900,AMARELA,,,10/12/2022
140,MT,24895,B,3,0,,1.78096,1.71637,0.13024,900,AMARELA,,,10/12/2022
141,MT,86767,D,4,0,,1.71655,1.49877,0.15898,900,AMARELA,,,10/12/2022
142,MT,30781,C,4,0,,1.44209,1.37865,0.14881,900,AMARELA,,,10/12/2022
